assessment_id,kind,pair_id,tier,method,seed,left_is_variant_a,presentation_order
main-0001,main,p0736,small-instruct,frozen_base,42,True,8
main-0002,main,p0736,small-instruct,graft_proposed,42,False,5
main-0003,main,p0736,broad-instruct,frozen_base,42,False,38
main-0004,main,p0736,broad-instruct,graft_proposed,42,False,32
main-0005,main,p0112,small-instruct,frozen_base,42,False,10
main-0006,main,p0112,small-instruct,graft_proposed,42,False,1
main-0007,main,p0112,broad-instruct,frozen_base,42,True,25
main-0008,main,p0112,broad-instruct,graft_proposed,42,True,11
main-0009,main,p0079,small-instruct,frozen_base,42,True,26
main-0010,main,p0079,small-instruct,graft_proposed,42,True,24
main-0011,main,p0079,broad-instruct,frozen_base,42,False,36
main-0012,main,p0079,broad-instruct,graft_proposed,42,False,13
main-0013,main,p0035,small-instruct,frozen_base,42,True,17
main-0014,main,p0035,small-instruct,graft_proposed,42,True,23
main-0015,main,p0035,broad-instruct,frozen_base,42,True,19
main-0016,main,p0035,broad-instruct,graft_proposed,42,True,20
main-0017,main,p0710,small-instruct,frozen_base,42,False,18
main-0018,main,p0710,small-instruct,graft_proposed,42,False,21
main-0019,main,p0710,broad-instruct,frozen_base,42,True,35
main-0020,main,p0710,broad-instruct,graft_proposed,42,False,12
main-0021,main,p0502,small-instruct,frozen_base,42,True,29
main-0022,main,p0502,small-instruct,graft_proposed,42,False,37
main-0023,main,p0502,broad-instruct,frozen_base,42,False,0
main-0024,main,p0502,broad-instruct,graft_proposed,42,True,30
main-0025,main,p0157,small-instruct,frozen_base,42,True,4
main-0026,main,p0157,small-instruct,graft_proposed,42,True,2
main-0027,main,p0157,broad-instruct,frozen_base,42,False,6
main-0028,main,p0157,broad-instruct,graft_proposed,42,False,7
main-0029,main,p0321,small-instruct,frozen_base,42,True,9
main-0030,main,p0321,small-instruct,graft_proposed,42,True,3
main-0031,main,p0321,broad-instruct,frozen_base,42,False,14
main-0032,main,p0321,broad-instruct,graft_proposed,42,True,39
pilot-0033,pilot,p0132,small-instruct,frozen_base,42,True,28
pilot-0034,pilot,p0132,small-instruct,graft_proposed,42,True,22
pilot-0035,pilot,p0132,broad-instruct,frozen_base,42,True,33
pilot-0036,pilot,p0132,broad-instruct,graft_proposed,42,False,15
pilot-0037,pilot,p0327,small-instruct,frozen_base,42,True,34
pilot-0038,pilot,p0327,small-instruct,graft_proposed,42,False,27
pilot-0039,pilot,p0327,broad-instruct,frozen_base,42,True,16
pilot-0040,pilot,p0327,broad-instruct,graft_proposed,42,False,31
