assessment_id,kind,pair_id,tier,method,seed,left_is_variant_a,presentation_order
main-0001,main,p0736,small-instruct,frozen_base,42,True,9
main-0002,main,p0736,small-instruct,graft_proposed,42,False,112
main-0003,main,p0736,broad-instruct,frozen_base,42,False,88
main-0004,main,p0736,broad-instruct,graft_proposed,42,False,143
main-0005,main,p0112,small-instruct,frozen_base,42,False,4
main-0006,main,p0112,small-instruct,graft_proposed,42,False,49
main-0007,main,p0112,broad-instruct,frozen_base,42,True,52
main-0008,main,p0112,broad-instruct,graft_proposed,42,True,111
main-0009,main,p0132,small-instruct,frozen_base,42,True,46
main-0010,main,p0132,small-instruct,graft_proposed,42,True,20
main-0011,main,p0132,broad-instruct,frozen_base,42,False,95
main-0012,main,p0132,broad-instruct,graft_proposed,42,False,121
main-0013,main,p0284,small-instruct,frozen_base,42,True,58
main-0014,main,p0284,small-instruct,graft_proposed,42,True,130
main-0015,main,p0284,broad-instruct,frozen_base,42,True,132
main-0016,main,p0284,broad-instruct,graft_proposed,42,True,221
main-0017,main,p0264,small-instruct,frozen_base,42,False,117
main-0018,main,p0264,small-instruct,graft_proposed,42,False,48
main-0019,main,p0264,broad-instruct,frozen_base,42,True,71
main-0020,main,p0264,broad-instruct,graft_proposed,42,False,199
main-0021,main,p0700,small-instruct,frozen_base,42,True,94
main-0022,main,p0700,small-instruct,graft_proposed,42,False,207
main-0023,main,p0700,broad-instruct,frozen_base,42,False,26
main-0024,main,p0700,broad-instruct,graft_proposed,42,True,10
main-0025,main,p0596,small-instruct,frozen_base,42,True,36
main-0026,main,p0596,small-instruct,graft_proposed,42,True,211
main-0027,main,p0596,broad-instruct,frozen_base,42,False,35
main-0028,main,p0596,broad-instruct,graft_proposed,42,False,166
main-0029,main,p0000,small-instruct,frozen_base,42,True,64
main-0030,main,p0000,small-instruct,graft_proposed,42,True,24
main-0031,main,p0000,broad-instruct,frozen_base,42,False,141
main-0032,main,p0000,broad-instruct,graft_proposed,42,True,189
main-0033,main,p0388,small-instruct,frozen_base,42,True,22
main-0034,main,p0388,small-instruct,graft_proposed,42,True,212
main-0035,main,p0388,broad-instruct,frozen_base,42,True,217
main-0036,main,p0388,broad-instruct,graft_proposed,42,False,28
main-0037,main,p0308,small-instruct,frozen_base,42,True,113
main-0038,main,p0308,small-instruct,graft_proposed,42,False,84
main-0039,main,p0308,broad-instruct,frozen_base,42,True,208
main-0040,main,p0308,broad-instruct,graft_proposed,42,False,209
main-0041,main,p0560,small-instruct,frozen_base,42,False,63
main-0042,main,p0560,small-instruct,graft_proposed,42,False,115
main-0043,main,p0560,broad-instruct,frozen_base,42,True,68
main-0044,main,p0560,broad-instruct,graft_proposed,42,False,186
main-0045,main,p0652,small-instruct,frozen_base,42,True,2
main-0046,main,p0652,small-instruct,graft_proposed,42,False,154
main-0047,main,p0652,broad-instruct,frozen_base,42,True,160
main-0048,main,p0652,broad-instruct,graft_proposed,42,False,23
main-0049,main,p0079,small-instruct,frozen_base,42,False,180
main-0050,main,p0079,small-instruct,graft_proposed,42,True,123
main-0051,main,p0079,broad-instruct,frozen_base,42,False,77
main-0052,main,p0079,broad-instruct,graft_proposed,42,False,59
main-0053,main,p0035,small-instruct,frozen_base,42,True,66
main-0054,main,p0035,small-instruct,graft_proposed,42,True,56
main-0055,main,p0035,broad-instruct,frozen_base,42,False,205
main-0056,main,p0035,broad-instruct,graft_proposed,42,False,146
main-0057,main,p0327,small-instruct,frozen_base,42,True,137
main-0058,main,p0327,small-instruct,graft_proposed,42,False,65
main-0059,main,p0327,broad-instruct,frozen_base,42,True,27
main-0060,main,p0327,broad-instruct,graft_proposed,42,False,174
main-0061,main,p0091,small-instruct,frozen_base,42,False,53
main-0062,main,p0091,small-instruct,graft_proposed,42,False,151
main-0063,main,p0091,broad-instruct,frozen_base,42,False,62
main-0064,main,p0091,broad-instruct,graft_proposed,42,False,116
main-0065,main,p0779,small-instruct,frozen_base,42,True,157
main-0066,main,p0779,small-instruct,graft_proposed,42,True,87
main-0067,main,p0779,broad-instruct,frozen_base,42,False,102
main-0068,main,p0779,broad-instruct,graft_proposed,42,False,67
main-0069,main,p0103,small-instruct,frozen_base,42,True,119
main-0070,main,p0103,small-instruct,graft_proposed,42,False,181
main-0071,main,p0103,broad-instruct,frozen_base,42,True,201
main-0072,main,p0103,broad-instruct,graft_proposed,42,True,43
main-0073,main,p0491,small-instruct,frozen_base,42,False,31
main-0074,main,p0491,small-instruct,graft_proposed,42,False,15
main-0075,main,p0491,broad-instruct,frozen_base,42,True,44
main-0076,main,p0491,broad-instruct,graft_proposed,42,False,45
main-0077,main,p0443,small-instruct,frozen_base,42,True,92
main-0078,main,p0443,small-instruct,graft_proposed,42,True,223
