system,variant,n,accuracy,chose_insufficient_evidence,invalid_rate
broad-instruct|frozen_base|seed42,irrelevant_column,12,0.4167,0.0,0.0
broad-instruct|frozen_base|seed42,row_order_reversed,12,0.75,0.0,0.0
broad-instruct|frozen_base|seed42,values_removed,12,1.0,1.0,0.0
broad-instruct|graft_proposed|seed42,irrelevant_column,12,0.5833,0.0,0.0
broad-instruct|graft_proposed|seed42,row_order_reversed,12,0.5,0.0,0.0
broad-instruct|graft_proposed|seed42,values_removed,12,0.6667,0.6667,0.0
small-instruct|frozen_base|seed42,irrelevant_column,12,0.1667,0.75,0.0
small-instruct|frozen_base|seed42,row_order_reversed,12,0.4167,0.5,0.0
small-instruct|frozen_base|seed42,values_removed,12,1.0,1.0,0.0
small-instruct|graft_proposed|seed42,irrelevant_column,12,0.3333,0.0,0.0
small-instruct|graft_proposed|seed42,row_order_reversed,12,0.3333,0.0,0.0
small-instruct|graft_proposed|seed42,values_removed,12,0.25,0.25,0.0
