system,axis,n,accuracy
broad-instruct|frozen_base|seed42,gender,4,1.0
broad-instruct|frozen_base|seed42,landholding,32,0.4375
broad-instruct|frozen_base|seed42,social_group,32,0.4062
broad-instruct|graft_proposed|seed42,gender,4,0.5
broad-instruct|graft_proposed|seed42,landholding,32,0.5312
broad-instruct|graft_proposed|seed42,social_group,32,0.6875
small-instruct|frozen_base|seed42,gender,4,0.0
small-instruct|frozen_base|seed42,landholding,32,0.3438
small-instruct|frozen_base|seed42,social_group,32,0.1562
small-instruct|graft_proposed|seed42,gender,4,1.0
small-instruct|graft_proposed|seed42,landholding,32,0.5312
small-instruct|graft_proposed|seed42,social_group,32,0.4375
